0 0
8.3391e-13 0
1.66782e-12 0
2.50173e-12 0
3.33564e-12 0
4.16955e-12 0
5.00346e-12 0
5.83737e-12 0
6.67128e-12 0
7.50519e-12 0
8.3391e-12 0
9.17301e-12 0
1.00069e-11 0
1.08408e-11 0
1.16747e-11 0
1.25087e-11 0
1.33426e-11 0
1.41765e-11 0
1.50104e-11 0
1.58443e-11 0
1.66782e-11 0
1.75121e-11 0
1.8346e-11 0
1.91799e-11 0
2.00138e-11 0
2.08478e-11 0
2.16817e-11 0
2.25156e-11 0
2.33495e-11 0
2.41834e-11 0
2.50173e-11 0
2.58512e-11 0
2.66851e-11 0
2.7519e-11 0
2.83529e-11 0
2.91869e-11 0
3.00208e-11 0
3.08547e-11 0
3.16886e-11 0
3.25225e-11 0
3.33564e-11 0
3.41903e-11 0
3.50242e-11 0
3.58581e-11 0
3.66921e-11 0
3.7526e-11 0
3.83599e-11 0
3.91938e-11 0
4.00277e-11 0
4.08616e-11 0
4.16955e-11 0
4.25294e-11 0
4.33633e-11 0
4.41972e-11 0
4.50312e-11 0
4.58651e-11 0
4.6699e-11 0
4.75329e-11 0
4.83668e-11 0
4.92007e-11 0
5.00346e-11 0
5.08685e-11 0
5.17024e-11 0
5.25363e-11 0
5.33703e-11 0
5.42042e-11 0
5.50381e-11 0
5.5872e-11 0
5.67059e-11 0
5.75398e-11 0
5.83737e-11 0
5.92076e-11 0
6.00415e-11 0
6.08754e-11 0
6.17094e-11 0
6.25433e-11 0
6.33772e-11 0
6.42111e-11 0
6.5045e-11 0
6.58789e-11 0
6.67128e-11 0
6.75467e-11 0
6.83806e-11 0
6.92145e-11 0
7.00485e-11 0
7.08824e-11 0
7.17163e-11 0
7.25502e-11 0
7.33841e-11 0
7.4218e-11 0
7.50519e-11 0
7.58858e-11 0
7.67197e-11 0
7.75537e-11 0
7.83876e-11 0
7.92215e-11 0
8.00554e-11 0
8.08893e-11 0
8.17232e-11 0
8.25571e-11 0
8.3391e-11 3.25944e-62
8.42249e-11 4.91279e-60
8.50588e-11 3.70887e-58
8.58928e-11 1.86985e-56
8.67267e-11 7.082e-55
8.75606e-11 2.14933e-53
8.83945e-11 5.44449e-52
8.92284e-11 1.18396e-50
9.00623e-11 2.25621e-49
9.08962e-11 3.82741e-48
9.17301e-11 5.85185e-47
9.2564e-11 8.14497e-46
9.33979e-11 1.04059e-44
9.42319e-11 1.22879e-43
9.50658e-11 1.34907e-42
9.58997e-11 1.38407e-41
9.67336e-11 1.3328e-40
9.75675e-11 1.20931e-39
9.84014e-11 1.03744e-38
9.92353e-11 8.44038e-38
1.00069e-10 6.53015e-37
1.00903e-10 4.81631e-36
1.01737e-10 3.39393e-35
1.02571e-10 2.28965e-34
1.03405e-10 1.48154e-33
1.04239e-10 9.21031e-33
1.05073e-10 5.50966e-32
1.05907e-10 3.17607e-31
1.06741e-10 1.76663e-30
1.07574e-10 9.49353e-30
1.08408e-10 4.93436e-29
1.09242e-10 2.48324e-28
1.10076e-10 1.21122e-27
1.1091e-10 5.73119e-27
1.11744e-10 2.63309e-26
1.12578e-10 1.17555e-25
1.13412e-10 5.10386e-25
1.14246e-10 2.15654e-24
1.1508e-10 8.8738e-24
1.15914e-10 3.55824e-23
1.16747e-10 1.39123e-22
1.17581e-10 5.30695e-22
1.18415e-10 1.97611e-21
1.19249e-10 7.18657e-21
1.20083e-10 2.55379e-20
1.20917e-10 8.87162e-20
1.21751e-10 3.01415e-19
1.22585e-10 1.00196e-18
1.23419e-10 3.26009e-18
1.24253e-10 1.03865e-17
1.25087e-10 3.24128e-17
1.2592e-10 9.91119e-17
1.26754e-10 2.97052e-16
1.27588e-10 8.72912e-16
1.28422e-10 2.51574e-15
1.29256e-10 7.11275e-15
1.3009e-10 1.97333e-14
1.30924e-10 5.37354e-14
1.31758e-10 1.43656e-13
1.32592e-10 3.77123e-13
1.33426e-10 9.72377e-13
1.3426e-10 2.463e-12
1.35093e-10 6.1299e-12
1.35927e-10 1.49927e-11
1.36761e-10 3.60429e-11
1.37595e-10 8.51805e-11
1.38429e-10 1.97927e-10
1.39263e-10 4.52249e-10
1.40097e-10 1.01628e-09
1.40931e-10 2.24627e-09
1.41765e-10 4.884e-09
1.42599e-10 1.04471e-08
1.43433e-10 2.19871e-08
1.44266e-10 4.5533e-08
1.451e-10 9.27906e-08
1.45934e-10 1.86093e-07
1.46768e-10 3.67308e-07
1.47602e-10 7.13554e-07
1.48436e-10 1.36438e-06
1.4927e-10 2.56788e-06
1.50104e-10 4.75718e-06
1.50938e-10 8.67496e-06
1.51772e-10 1.55715e-05
1.52606e-10 2.75129e-05
1.53439e-10 4.78496e-05
1.54273e-10 8.19116e-05
1.55107e-10 0.000138013
1.55941e-10 0.000228869
1.56775e-10 0.000373522
1.57609e-10 0.000599904
1.58443e-10 0.000948083
1.59277e-10 0.00147425
1.60111e-10 0.00225535
1.60945e-10 0.00339407
1.61779e-10 0.00502387
1.62612e-10 0.00731319
1.63446e-10 0.0104679
1.6428e-10 0.0147308
1.65114e-10 0.0203767
1.65948e-10 0.0277016
1.66782e-10 0.0370046
1.67616e-10 0.0485631
1.6845e-10 0.0626005
1.69284e-10 0.0792489
1.70118e-10 0.0985113
1.70952e-10 0.120228
1.71786e-10 0.144052
1.72619e-10 0.169446
1.73453e-10 0.195702
1.74287e-10 0.221987
1.75121e-10 0.247417
1.75955e-10 0.271156
1.76789e-10 0.292519
1.77623e-10 0.311074
1.78457e-10 0.32671
1.79291e-10 0.339669
1.80125e-10 0.35051
1.80959e-10 0.360021
1.81792e-10 0.369076
1.82626e-10 0.378461
1.8346e-10 0.388717
1.84294e-10 0.400017
1.85128e-10 0.412127
1.85962e-10 0.424453
1.86796e-10 0.436186
1.8763e-10 0.4465
1.88464e-10 0.454765
1.89298e-10 0.460716
1.90132e-10 0.464526
1.90965e-10 0.466755
1.91799e-10 0.468192
1.92633e-10 0.469621
1.93467e-10 0.471582
1.94301e-10 0.474206
1.95135e-10 0.477181
1.95969e-10 0.47985
1.96803e-10 0.481443
1.97637e-10 0.481334
1.98471e-10 0.47926
1.99305e-10 0.475416
2.00138e-10 0.470383
2.00972e-10 0.464913
2.01806e-10 0.459654
2.0264e-10 0.454907
2.03474e-10 0.45052
2.04308e-10 0.445954
2.05142e-10 0.440504
2.05976e-10 0.433592
2.0681e-10 0.425
2.07644e-10 0.414965
2.08478e-10 0.404078
2.09311e-10 0.393034
2.10145e-10 0.382337
2.10979e-10 0.372089
2.11813e-10 0.361959
2.12647e-10 0.351336
2.13481e-10 0.339618
2.14315e-10 0.326492
2.15149e-10 0.312079
2.15983e-10 0.296881
2.16817e-10 0.281546
2.17651e-10 0.266564
2.18484e-10 0.252045
2.19318e-10 0.237676
2.20152e-10 0.222888
2.20986e-10 0.207148
2.2182e-10 0.190232
2.22654e-10 0.172341
2.23488e-10 0.154001
2.24322e-10 0.135801
2.25156e-10 0.118094
2.2599e-10 0.10083
2.26824e-10 0.083595
2.27657e-10 0.0658437
2.28491e-10 0.0471995
2.29325e-10 0.0276633
2.30159e-10 0.00761713
2.30993e-10 -0.0123794
2.31827e-10 -0.0318868
